Brute Force,Coprime Decomposition,Recursion,Stack,General Solution,Binary Trick,Read List
0.020288944244384766,1.1920928955078125e-05,0.00044989585876464844,0.00019216537475585938,8.106231689453125e-06,1.2874603271484375e-05,5.7220458984375e-06
0.020223140716552734,1.2874603271484375e-05,0.00044989585876464844,0.0001938343048095703,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.01983785629272461,1.1682510375976562e-05,0.00044989585876464844,0.0001938343048095703,6.9141387939453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.01904892921447754,1.3113021850585938e-05,0.0004520416259765625,0.00019502639770507812,7.867813110351562e-06,1.4781951904296875e-05,5.9604644775390625e-06
0.020443201065063477,1.3113021850585938e-05,0.0004532337188720703,0.0001938343048095703,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.020422935485839844,1.2159347534179688e-05,0.00045228004455566406,0.00019502639770507812,8.344650268554688e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.020544052124023438,1.2159347534179688e-05,0.000453948974609375,0.0001952648162841797,1.1920928955078125e-05,1.2874603271484375e-05,6.9141387939453125e-06
0.02057790756225586,1.1920928955078125e-05,0.0004563331604003906,0.00019502639770507812,9.059906005859375e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.02059006690979004,1.1920928955078125e-05,0.00045609474182128906,0.00019693374633789062,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.020988941192626953,1.1920928955078125e-05,0.0004591941833496094,0.00019598007202148438,9.059906005859375e-06,1.2874603271484375e-05,7.867813110351562e-06
0.020808935165405273,1.2874603271484375e-05,0.0004563331604003906,0.00019478797912597656,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.02072906494140625,1.3113021850585938e-05,0.0004601478576660156,0.00019693374633789062,6.9141387939453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.02089071273803711,1.1920928955078125e-05,0.0004601478576660156,0.00019693374633789062,8.821487426757812e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.021052837371826172,1.2874603271484375e-05,0.00045800209045410156,0.00019693374633789062,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.020145893096923828,1.3113021850585938e-05,0.0004589557647705078,0.00019669532775878906,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.019739866256713867,1.2874603271484375e-05,0.0004601478576660156,0.00019788742065429688,1.0967254638671875e-05,1.4066696166992188e-05,6.9141387939453125e-06
0.0210721492767334,1.2874603271484375e-05,0.0004589557647705078,0.00019788742065429688,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.020961999893188477,1.2874603271484375e-05,0.0004649162292480469,0.00019788742065429688,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.020976781845092773,1.2636184692382812e-05,0.0004608631134033203,0.00020003318786621094,9.059906005859375e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0212709903717041,1.2874603271484375e-05,0.0004627704620361328,0.00019931793212890625,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.021042823791503906,1.2159347534179688e-05,0.0004630088806152344,0.0001990795135498047,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.021316051483154297,1.2636184692382812e-05,0.0004630088806152344,0.00020003318786621094,1.2874603271484375e-05,1.4066696166992188e-05,6.9141387939453125e-06
0.021749019622802734,1.1920928955078125e-05,0.0004668235778808594,0.00019979476928710938,9.059906005859375e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.021578073501586914,1.2874603271484375e-05,0.0004639625549316406,0.00019979476928710938,6.9141387939453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.02153325080871582,1.2159347534179688e-05,0.00047707557678222656,0.0002009868621826172,8.821487426757812e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.02151775360107422,1.2159347534179688e-05,0.00048089027404785156,0.0002009868621826172,8.344650268554688e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.02166008949279785,1.2874603271484375e-05,0.0004820823669433594,0.00020194053649902344,7.152557373046875e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.021884918212890625,1.2159347534179688e-05,0.00048470497131347656,0.00020194053649902344,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.02157902717590332,1.2874603271484375e-05,0.00048279762268066406,0.00020194053649902344,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.021831989288330078,1.1920928955078125e-05,0.0004837512969970703,0.0002028942108154297,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.021833181381225586,1.1920928955078125e-05,0.0004837512969970703,0.000202178955078125,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.021832942962646484,1.1920928955078125e-05,0.0004711151123046875,0.00020313262939453125,8.106231689453125e-06,1.2874603271484375e-05,5.7220458984375e-06
0.022218942642211914,1.3113021850585938e-05,0.00048089027404785156,0.00020313262939453125,7.152557373046875e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.022081851959228516,1.2636184692382812e-05,0.0004889965057373047,0.0002040863037109375,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.021268844604492188,1.2159347534179688e-05,0.0004851818084716797,0.00020503997802734375,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.02109694480895996,1.2159347534179688e-05,0.0004899501800537109,0.0002048015594482422,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.021893978118896484,1.3113021850585938e-05,0.0004878044128417969,0.00020503997802734375,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.022547006607055664,1.2159347534179688e-05,0.0004892349243164062,0.0002071857452392578,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.022446155548095703,1.2874603271484375e-05,0.0004899501800537109,0.00020623207092285156,8.344650268554688e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.02220606803894043,1.3113021850585938e-05,0.0004911422729492188,0.00021409988403320312,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.022325992584228516,1.3113021850585938e-05,0.0004930496215820312,0.00020694732666015625,6.9141387939453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.022571086883544922,1.1920928955078125e-05,0.0004889965057373047,0.00020623207092285156,8.821487426757812e-06,1.4066696166992188e-05,5.7220458984375e-06
0.02246713638305664,1.4066696166992188e-05,0.0004961490631103516,0.0002071857452392578,6.9141387939453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.022366046905517578,1.1920928955078125e-05,0.0004940032958984375,0.0002071857452392578,7.867813110351562e-06,1.2636184692382812e-05,7.152557373046875e-06
0.022449016571044922,1.2874603271484375e-05,0.0004928112030029297,0.00020813941955566406,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.022427797317504883,1.2159347534179688e-05,0.0005209445953369141,0.0002079010009765625,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.022715091705322266,1.2874603271484375e-05,0.0004940032958984375,0.0002079010009765625,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.023328065872192383,1.3113021850585938e-05,0.0004980564117431641,0.0002079010009765625,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.023046016693115234,1.1920928955078125e-05,0.0004961490631103516,0.00021004676818847656,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.022954940795898438,1.3113021850585938e-05,0.0004971027374267578,0.0002090930938720703,8.106231689453125e-06,1.2874603271484375e-05,7.152557373046875e-06
0.02312183380126953,1.1920928955078125e-05,0.0004968643188476562,0.0002090930938720703,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.023062944412231445,1.2874603271484375e-05,0.0004980564117431641,0.00021004676818847656,9.298324584960938e-06,1.4066696166992188e-05,6.198883056640625e-06
0.023148059844970703,1.3113021850585938e-05,0.0004968643188476562,0.0002181529998779297,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.02303600311279297,1.3113021850585938e-05,0.0005021095275878906,0.0002110004425048828,8.106231689453125e-06,1.3828277587890625e-05,6.198883056640625e-06
0.02364182472229004,1.3113021850585938e-05,0.0005009174346923828,0.000209808349609375,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.02279496192932129,1.2159347534179688e-05,0.0005018711090087891,0.00021076202392578125,8.821487426757812e-06,1.3828277587890625e-05,6.198883056640625e-06
0.022347688674926758,1.2874603271484375e-05,0.0005028247833251953,0.00021505355834960938,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.023363828659057617,1.2159347534179688e-05,0.0005030632019042969,0.00021576881408691406,7.152557373046875e-06,1.430511474609375e-05,6.198883056640625e-06
0.023350954055786133,2.193450927734375e-05,0.0005030632019042969,0.0002129077911376953,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.02352595329284668,1.3113021850585938e-05,0.0005040168762207031,0.0002129077911376953,8.106231689453125e-06,1.2874603271484375e-05,6.198883056640625e-06
0.024036169052124023,1.3113021850585938e-05,0.0005049705505371094,0.00021195411682128906,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.02366805076599121,1.3828277587890625e-05,0.0005068778991699219,0.00021409988403320312,6.9141387939453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.024220705032348633,1.2159347534179688e-05,0.0005068778991699219,0.0002129077911376953,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.022427082061767578,1.2159347534179688e-05,0.0005071163177490234,0.00021386146545410156,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.022722959518432617,1.3113021850585938e-05,0.0005083084106445312,0.00021719932556152344,8.106231689453125e-06,1.430511474609375e-05,5.9604644775390625e-06
0.02305293083190918,1.1920928955078125e-05,0.0005099773406982422,0.00021505355834960938,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.022768259048461914,1.3113021850585938e-05,0.0005087852478027344,0.00021505355834960938,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.023920774459838867,1.2874603271484375e-05,0.0005071163177490234,0.00021600723266601562,6.9141387939453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.024047136306762695,1.2874603271484375e-05,0.0005140304565429688,0.00021505355834960938,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0239560604095459,1.3113021850585938e-05,0.0005078315734863281,0.00021576881408691406,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.024075746536254883,1.1920928955078125e-05,0.0005102157592773438,0.00021600723266601562,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.02416706085205078,1.2874603271484375e-05,0.0005140304565429688,0.00021696090698242188,6.9141387939453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.024588823318481445,1.1920928955078125e-05,0.0005152225494384766,0.00021600723266601562,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.02477407455444336,1.3113021850585938e-05,0.0005125999450683594,0.00021696090698242188,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.024602174758911133,1.1920928955078125e-05,0.0005130767822265625,0.0002219676971435547,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.02445816993713379,1.2159347534179688e-05,0.0005140304565429688,0.0002181529998779297,9.059906005859375e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.02502298355102539,1.2874603271484375e-05,0.0005190372467041016,0.00021910667419433594,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.024639129638671875,1.3113021850585938e-05,0.0005159378051757812,0.00021910667419433594,6.9141387939453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.02478814125061035,1.3113021850585938e-05,0.0005168914794921875,0.0002181529998779297,8.106231689453125e-06,1.430511474609375e-05,6.9141387939453125e-06
0.024578094482421875,1.3113021850585938e-05,0.0005190372467041016,0.00021910667419433594,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.024667978286743164,1.2159347534179688e-05,0.0005180835723876953,0.00021791458129882812,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.02507305145263672,1.2874603271484375e-05,0.0005190372467041016,0.00021982192993164062,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.02509593963623047,1.1920928955078125e-05,0.0005199909210205078,0.0002200603485107422,8.106231689453125e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.025278091430664062,1.3113021850585938e-05,0.0005240440368652344,0.0002262592315673828,8.344650268554688e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.02542710304260254,1.1920928955078125e-05,0.0005221366882324219,0.00022101402282714844,7.152557373046875e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.025012969970703125,1.1920928955078125e-05,0.0005218982696533203,0.00022125244140625,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.025246143341064453,1.2874603271484375e-05,0.0005228519439697266,0.00022101402282714844,8.821487426757812e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.025226116180419922,1.3113021850585938e-05,0.0005278587341308594,0.0002219676971435547,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.025613069534301758,1.4066696166992188e-05,0.0005230903625488281,0.00022101402282714844,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.025291919708251953,1.2874603271484375e-05,0.0005240440368652344,0.00022292137145996094,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.024276018142700195,1.7881393432617188e-05,0.0005280971527099609,0.0002219676971435547,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.024074077606201172,1.3113021850585938e-05,0.0005271434783935547,0.00022292137145996094,6.9141387939453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.025763988494873047,1.2159347534179688e-05,0.0005240440368652344,0.00022292137145996094,8.106231689453125e-06,1.2874603271484375e-05,5.7220458984375e-06
0.026134967803955078,1.3113021850585938e-05,0.0005278587341308594,0.0002238750457763672,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.02575516700744629,1.3113021850585938e-05,0.0005152225494384766,0.0002238750457763672,7.867813110351562e-06,1.3113021850585938e-05,5.7220458984375e-06
0.02443408966064453,1.2159347534179688e-05,0.0005140304565429688,0.00022411346435546875,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.0243990421295166,1.2636184692382812e-05,0.000514984130859375,0.00022411346435546875,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.025765180587768555,1.2874603271484375e-05,0.0005190372467041016,0.00022602081298828125,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.02618694305419922,1.3113021850585938e-05,0.0005140304565429688,0.000225067138671875,7.152557373046875e-06,1.5020370483398438e-05,6.198883056640625e-06
0.02596879005432129,2.7894973754882812e-05,0.0005178451538085938,0.000225067138671875,9.298324584960938e-06,1.3113021850585938e-05,7.152557373046875e-06
0.02610301971435547,1.6927719116210938e-05,0.0005171298980712891,0.0002262592315673828,7.867813110351562e-06,1.3828277587890625e-05,6.198883056640625e-06
0.026048898696899414,1.4066696166992188e-05,0.0005209445953369141,0.0002269744873046875,6.9141387939453125e-06,1.2874603271484375e-05,7.152557373046875e-06
0.02637481689453125,1.3828277587890625e-05,0.0005240440368652344,0.0002269744873046875,9.059906005859375e-06,1.4066696166992188e-05,6.198883056640625e-06
0.02638101577758789,1.3828277587890625e-05,0.0005183219909667969,0.00022912025451660156,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
