Brute Force,Coprime Decomposition,Recursion,Stack,General Solution,Binary Trick,Read List
0.012904882431030273,0.0020079612731933594,0.00035309791564941406,0.00015687942504882812,7.867813110351562e-06,1.430511474609375e-05,7.152557373046875e-06
0.012849807739257812,0.002062082290649414,0.00035309791564941406,0.00017595291137695312,1.1920928955078125e-05,1.4066696166992188e-05,7.152557373046875e-06
0.013036012649536133,0.0020151138305664062,0.0003540515899658203,0.00014901161193847656,7.867813110351562e-06,1.3828277587890625e-05,6.198883056640625e-06
0.013294219970703125,0.0020072460174560547,0.0003540515899658203,0.0001499652862548828,8.106231689453125e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.013029098510742188,0.0020132064819335938,0.0003559589385986328,0.00015020370483398438,9.298324584960938e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.013135194778442383,0.002003192901611328,0.00035500526428222656,0.00015091896057128906,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.013287067413330078,0.0020110607147216797,0.0003559589385986328,0.00015115737915039062,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.0127410888671875,0.0020089149475097656,0.00035572052001953125,0.00014901161193847656,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.012853860855102539,0.002006053924560547,0.0003578662872314453,0.0001499652862548828,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.013777732849121094,0.0020101070404052734,0.0003600120544433594,0.0001480579376220703,8.344650268554688e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.013668060302734375,0.002025127410888672,0.00035881996154785156,0.000148773193359375,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.013699054718017578,0.0020101070404052734,0.0003592967987060547,0.00014901161193847656,7.867813110351562e-06,1.3828277587890625e-05,5.7220458984375e-06
0.01376795768737793,0.002008199691772461,0.0003619194030761719,0.00015306472778320312,7.867813110351562e-06,1.3113021850585938e-05,5.7220458984375e-06
0.013761758804321289,0.0020227432250976562,0.0003600120544433594,0.0001461505889892578,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.013072013854980469,0.002023935317993164,0.0003609657287597656,0.0001468658447265625,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.013181924819946289,0.0020186901092529297,0.0003609657287597656,0.00014591217041015625,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.01318669319152832,0.0020227432250976562,0.0003628730773925781,0.00014591217041015625,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.013293981552124023,0.0020308494567871094,0.00042891502380371094,0.00014972686767578125,8.344650268554688e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.013271093368530273,0.002015829086303711,0.0003840923309326172,0.00014781951904296875,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.013365030288696289,0.00202178955078125,0.0003859996795654297,0.0001480579376220703,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.013370275497436523,0.002089977264404297,0.00038695335388183594,0.0001652240753173828,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.013438940048217773,0.002031087875366211,0.00045299530029296875,0.0001480579376220703,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.013424873352050781,0.002029895782470703,0.0003981590270996094,0.00014901161193847656,8.344650268554688e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.013722896575927734,0.002028942108154297,0.0003857612609863281,0.00015091896057128906,8.106231689453125e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.014520883560180664,0.0020339488983154297,0.00043487548828125,0.00015282630920410156,7.867813110351562e-06,1.52587890625e-05,6.198883056640625e-06
0.014440059661865234,0.0020568370819091797,0.00038886070251464844,0.00014901161193847656,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.014338970184326172,0.002031087875366211,0.00039577484130859375,0.00015020370483398438,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.014575958251953125,0.002023935317993164,0.000392913818359375,0.00015115737915039062,9.059906005859375e-06,1.4066696166992188e-05,6.198883056640625e-06
0.013710737228393555,0.002028942108154297,0.0004830360412597656,0.00015091896057128906,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.013774871826171875,0.002105236053466797,0.0007548332214355469,0.00014972686767578125,7.867813110351562e-06,1.52587890625e-05,7.152557373046875e-06
0.013849973678588867,0.0020270347595214844,0.0006947517395019531,0.00015306472778320312,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.013894081115722656,0.002023935317993164,0.000377655029296875,0.00015115737915039062,8.821487426757812e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.013884305953979492,0.0020189285278320312,0.0003809928894042969,0.00015211105346679688,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.014019012451171875,0.0020232200622558594,0.0003859996795654297,0.00015211105346679688,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.013952970504760742,0.0020341873168945312,0.00039196014404296875,0.00015306472778320312,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.014082193374633789,0.0020689964294433594,0.00038814544677734375,0.0001552104949951172,9.059906005859375e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.014065027236938477,0.0020499229431152344,0.00039505958557128906,0.00015306472778320312,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.014892816543579102,0.0020668506622314453,0.0003848075866699219,0.00015306472778320312,8.821487426757812e-06,1.2636184692382812e-05,6.9141387939453125e-06
0.014944076538085938,0.002008199691772461,0.0003910064697265625,0.00015401840209960938,9.059906005859375e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.01513814926147461,0.0020110607147216797,0.0003921985626220703,0.0001537799835205078,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.015877962112426758,0.002015829086303711,0.00040912628173828125,0.0001537799835205078,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.014776945114135742,0.0020127296447753906,0.00037789344787597656,0.00015473365783691406,9.298324584960938e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.014879226684570312,0.002019643783569336,0.0003819465637207031,0.00015473365783691406,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.014829158782958984,0.0020301342010498047,0.00038123130798339844,0.0001537799835205078,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.015022993087768555,0.002003908157348633,0.0003800392150878906,0.00015473365783691406,9.059906005859375e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.015069961547851562,0.002008199691772461,0.00038504600524902344,0.00015592575073242188,7.867813110351562e-06,2.193450927734375e-05,5.9604644775390625e-06
0.014991283416748047,0.0020160675048828125,0.0003821849822998047,0.00015687942504882812,8.106231689453125e-06,1.4781951904296875e-05,1.0967254638671875e-05
0.015141725540161133,0.002007007598876953,0.0003819465637207031,0.00015473365783691406,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.015459060668945312,0.0020101070404052734,0.0003829002380371094,0.00015783309936523438,8.821487426757812e-06,1.5020370483398438e-05,6.198883056640625e-06
0.015398979187011719,0.002012968063354492,0.0003867149353027344,0.0001609325408935547,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.015416860580444336,0.002017974853515625,0.0004000663757324219,0.00015687942504882812,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.015718936920166016,0.0020339488983154297,0.00038504600524902344,0.00015878677368164062,7.867813110351562e-06,1.430511474609375e-05,5.9604644775390625e-06
0.015938997268676758,0.0020139217376708984,0.0003838539123535156,0.00015878677368164062,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.015756845474243164,0.002195119857788086,0.00038504600524902344,0.0001590251922607422,8.106231689453125e-06,1.2874603271484375e-05,5.7220458984375e-06
0.015096902847290039,0.002026081085205078,0.0003859996795654297,0.0001590251922607422,6.9141387939453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.015024900436401367,0.0020139217376708984,0.0003867149353027344,0.00015807151794433594,9.059906005859375e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.015025138854980469,0.0020208358764648438,0.0003867149353027344,0.00015878677368164062,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.015144109725952148,0.0020279884338378906,0.0003879070281982422,0.00015926361083984375,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.01586008071899414,0.002026081085205078,0.00039505958557128906,0.00017499923706054688,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.01596999168395996,0.0020449161529541016,0.00039696693420410156,0.0001621246337890625,8.106231689453125e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.01618814468383789,0.0020189285278320312,0.0003962516784667969,0.00016999244689941406,6.9141387939453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.01656174659729004,0.002020120620727539,0.0004000663757324219,0.00017690658569335938,1.2159347534179688e-05,1.2874603271484375e-05,6.9141387939453125e-06
0.01611185073852539,0.0020322799682617188,0.0004200935363769531,0.00016188621520996094,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.015855073928833008,0.002022981643676758,0.0004050731658935547,0.0001621246337890625,8.344650268554688e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.015813827514648438,0.0020248889923095703,0.0004119873046875,0.0001609325408935547,9.059906005859375e-06,1.52587890625e-05,6.9141387939453125e-06
0.015872955322265625,0.0020112991333007812,0.00040602684020996094,0.00016069412231445312,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.015941858291625977,0.0020101070404052734,0.0003960132598876953,0.00016307830810546875,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.016375064849853516,0.0020287036895751953,0.00039386749267578125,0.0001621246337890625,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.016480207443237305,0.0020270347595214844,0.0003941059112548828,0.0001628398895263672,8.344650268554688e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.016513824462890625,0.0020160675048828125,0.00043582916259765625,0.00016307830810546875,8.106231689453125e-06,1.3828277587890625e-05,7.152557373046875e-06
0.01605391502380371,0.0020880699157714844,0.00041413307189941406,0.000164031982421875,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.01631474494934082,0.002022981643676758,0.00039577484130859375,0.00016307830810546875,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.01573038101196289,0.002019166946411133,0.0003960132598876953,0.00016498565673828125,7.867813110351562e-06,1.5020370483398438e-05,7.152557373046875e-06
0.016004085540771484,0.002017974853515625,0.00039696693420410156,0.00016307830810546875,1.1920928955078125e-05,1.4066696166992188e-05,5.9604644775390625e-06
0.015892982482910156,0.0020208358764648438,0.0004010200500488281,0.0001652240753173828,9.059906005859375e-06,1.2874603271484375e-05,6.198883056640625e-06
0.017007112503051758,0.0020380020141601562,0.0003981590270996094,0.00016379356384277344,8.106231689453125e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.017117023468017578,0.0020301342010498047,0.0004379749298095703,0.0001647472381591797,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.016940832138061523,0.0020999908447265625,0.0004470348358154297,0.0001659393310546875,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.016121864318847656,0.0020530223846435547,0.0004050731658935547,0.00018310546875,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.01678180694580078,0.0020241737365722656,0.0004038810729980469,0.00016999244689941406,6.9141387939453125e-06,1.9073486328125e-05,5.9604644775390625e-06
0.016256093978881836,0.002025127410888672,0.0004069805145263672,0.0001678466796875,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.016321182250976562,0.0020248889923095703,0.0004029273986816406,0.0001671314239501953,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.016244173049926758,0.0020220279693603516,0.0004181861877441406,0.00016808509826660156,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.017204761505126953,0.002028942108154297,0.0004067420959472656,0.00016880035400390625,6.9141387939453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0170743465423584,0.0020399093627929688,0.0004048347473144531,0.0001678466796875,8.106231689453125e-06,1.430511474609375e-05,6.9141387939453125e-06
0.017338037490844727,0.0020148754119873047,0.0004050731658935547,0.00016880035400390625,8.344650268554688e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.01719212532043457,0.002017974853515625,0.00041103363037109375,0.00016808509826660156,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.017351865768432617,0.0020389556884765625,0.00040793418884277344,0.0001678466796875,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.01731705665588379,0.002019166946411133,0.0004100799560546875,0.0001678466796875,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.017787933349609375,0.0021638870239257812,0.00040912628173828125,0.00016880035400390625,7.867813110351562e-06,1.2636184692382812e-05,5.9604644775390625e-06
0.018253087997436523,0.0020759105682373047,0.00041031837463378906,0.00016808509826660156,8.344650268554688e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.017675161361694336,0.002019166946411133,0.0004341602325439453,0.00016880035400390625,8.344650268554688e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.017735958099365234,0.002051115036010742,0.0004169940948486328,0.00017380714416503906,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.01696610450744629,0.002023935317993164,0.00041174888610839844,0.00017690658569335938,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.017195940017700195,0.002071857452392578,0.0004119873046875,0.00017786026000976562,6.9141387939453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.016954898834228516,0.002017974853515625,0.00041294097900390625,0.0001780986785888672,8.106231689453125e-06,1.9073486328125e-05,6.9141387939453125e-06
0.01699972152709961,0.0020170211791992188,0.00041294097900390625,0.00017189979553222656,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.017930984497070312,0.0020117759704589844,0.00041413307189941406,0.0001709461212158203,8.106231689453125e-06,1.3828277587890625e-05,6.198883056640625e-06
0.017843246459960938,0.002012968063354492,0.0004382133483886719,0.0001709461212158203,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.017953872680664062,0.00203704833984375,0.0004291534423828125,0.0001709461212158203,8.344650268554688e-06,1.4066696166992188e-05,6.198883056640625e-06
0.01798391342163086,0.00203704833984375,0.00043702125549316406,0.00017189979553222656,7.867813110351562e-06,1.3828277587890625e-05,7.152557373046875e-06
0.018001079559326172,0.002010822296142578,0.0004322528839111328,0.0001761913299560547,6.9141387939453125e-06,1.3113021850585938e-05,3.600120544433594e-05
