Brute Force,Coprime Decomposition,Recursion,Stack,General Solution,Binary Trick,Read List
0.011879920959472656,0.002020120620727539,0.0003447532653808594,0.00013899803161621094,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.012089014053344727,0.0020148754119873047,0.0003418922424316406,0.00013780593872070312,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.012078046798706055,0.002017974853515625,0.0003428459167480469,0.00013709068298339844,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.012100696563720703,0.0020148754119873047,0.0003440380096435547,0.0001380443572998047,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.012095928192138672,0.0020220279693603516,0.00034499168395996094,0.00013828277587890625,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.012202978134155273,0.002019166946411133,0.00034618377685546875,0.0001380443572998047,8.106231689453125e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.012211084365844727,0.0020089149475097656,0.00034928321838378906,0.0001380443572998047,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.012371063232421875,0.0020198822021484375,0.00034618377685546875,0.0001380443572998047,8.344650268554688e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.012279987335205078,0.0020139217376708984,0.0003578662872314453,0.0001380443572998047,6.9141387939453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.01240396499633789,0.002009868621826172,0.0003552436828613281,0.00013899803161621094,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.012636899948120117,0.0020160675048828125,0.0003561973571777344,0.00013899803161621094,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.012729167938232422,0.002012014389038086,0.00034999847412109375,0.000141143798828125,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.012466907501220703,0.0020160675048828125,0.0003497600555419922,0.00014019012451171875,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.012973785400390625,0.0020101070404052734,0.00035119056701660156,0.000141143798828125,8.344650268554688e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.012841939926147461,0.002007007598876953,0.0003497600555419922,0.00014019012451171875,8.106231689453125e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.012746095657348633,0.002009153366088867,0.0003521442413330078,0.0001418590545654297,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.01277923583984375,0.0020148754119873047,0.00035309791564941406,0.00014209747314453125,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.012774944305419922,0.0020318031311035156,0.0003540515899658203,0.0001430511474609375,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.012666940689086914,0.0020160675048828125,0.0003540515899658203,0.00014209747314453125,8.344650268554688e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.01363992691040039,0.0020589828491210938,0.00035500526428222656,0.0001437664031982422,8.821487426757812e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.013483047485351562,0.002020120620727539,0.00035500526428222656,0.00014901161193847656,9.059906005859375e-06,1.3589859008789062e-05,6.9141387939453125e-06
0.013741016387939453,0.0020089149475097656,0.00035500526428222656,0.00014901161193847656,8.344650268554688e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.013886213302612305,0.0020127296447753906,0.0003561973571777344,0.00014734268188476562,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.013082742691040039,0.002065896987915039,0.0003571510314941406,0.0001499652862548828,6.9141387939453125e-06,1.3828277587890625e-05,6.198883056640625e-06
0.013000249862670898,0.0020210742950439453,0.0003571510314941406,0.0001480579376220703,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.013046741485595703,0.0020139217376708984,0.0003619194030761719,0.0001499652862548828,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.013090848922729492,0.0020241737365722656,0.0003578662872314453,0.00015115737915039062,6.9141387939453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.013349056243896484,0.002025127410888672,0.00035881996154785156,0.00015306472778320312,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.013189077377319336,0.002022981643676758,0.0003619194030761719,0.00015282630920410156,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.013279914855957031,0.0020418167114257812,0.0003609657287597656,0.00014901161193847656,8.106231689453125e-06,1.3828277587890625e-05,6.198883056640625e-06
0.013245820999145508,0.002022981643676758,0.0003609657287597656,0.00014710426330566406,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.013421773910522461,0.002026081085205078,0.0003619194030761719,0.00015211105346679688,1.0967254638671875e-05,1.2159347534179688e-05,7.152557373046875e-06
0.013263940811157227,0.002022981643676758,0.00037598609924316406,0.0001499652862548828,7.867813110351562e-06,1.3828277587890625e-05,6.198883056640625e-06
0.013431072235107422,0.002020120620727539,0.0003829002380371094,0.00015163421630859375,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.013569116592407227,0.0020208358764648438,0.00038504600524902344,0.00015115737915039062,8.821487426757812e-06,1.430511474609375e-05,6.198883056640625e-06
0.013564825057983398,0.002017974853515625,0.0003790855407714844,0.00015306472778320312,7.867813110351562e-06,1.1682510375976562e-05,7.152557373046875e-06
0.013536930084228516,0.002020120620727539,0.0003719329833984375,0.00015306472778320312,6.9141387939453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.014893054962158203,0.002045154571533203,0.00036787986755371094,0.00015211105346679688,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.014774084091186523,0.002093076705932617,0.0003657341003417969,0.00015473365783691406,7.867813110351562e-06,1.3828277587890625e-05,6.198883056640625e-06
0.014740943908691406,0.0020437240600585938,0.00036907196044921875,0.0001900196075439453,8.106231689453125e-06,1.3828277587890625e-05,7.152557373046875e-06
0.014790773391723633,0.0020220279693603516,0.0003669261932373047,0.0001609325408935547,8.106231689453125e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.014779329299926758,0.0020139217376708984,0.00036787986755371094,0.0001590251922607422,8.344650268554688e-06,1.4066696166992188e-05,7.152557373046875e-06
0.015308856964111328,0.002019166946411133,0.00036978721618652344,0.00015282630920410156,7.152557373046875e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.015421390533447266,0.0020287036895751953,0.0003688335418701172,0.0001556873321533203,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.015059947967529297,0.0020449161529541016,0.00037097930908203125,0.00015425682067871094,7.867813110351562e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.014740943908691406,0.0020699501037597656,0.000370025634765625,0.0001552104949951172,8.106231689453125e-06,1.4066696166992188e-05,5.7220458984375e-06
0.014390945434570312,0.002025127410888672,0.0003712177276611328,0.00015401840209960938,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.014310121536254883,0.0020248889923095703,0.00036978721618652344,0.0001552104949951172,8.821487426757812e-06,1.2874603271484375e-05,5.7220458984375e-06
0.01448512077331543,0.0020220279693603516,0.0003719329833984375,0.00015807151794433594,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.014517068862915039,0.0020301342010498047,0.0003719329833984375,0.0001590251922607422,7.867813110351562e-06,1.3113021850585938e-05,5.7220458984375e-06
0.014988183975219727,0.002031087875366211,0.00037217140197753906,0.00015282630920410156,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.014723777770996094,0.0020270347595214844,0.0003762245178222656,0.0001518726348876953,7.867813110351562e-06,1.3113021850585938e-05,5.7220458984375e-06
0.015246152877807617,0.002026081085205078,0.00037407875061035156,0.00015211105346679688,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.015236139297485352,0.002054929733276367,0.0003757476806640625,0.00015211105346679688,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.01444697380065918,0.002123117446899414,0.0003750324249267578,0.00015211105346679688,7.867813110351562e-06,1.2636184692382812e-05,6.9141387939453125e-06
0.014454126358032227,0.0020761489868164062,0.0003771781921386719,0.00015211105346679688,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.014404296875,0.002022981643676758,0.0003757476806640625,0.00015616416931152344,8.106231689453125e-06,1.3113021850585938e-05,5.7220458984375e-06
0.014487981796264648,0.002026081085205078,0.0003762245178222656,0.00015306472778320312,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.014473915100097656,0.0020208358764648438,0.0003809928894042969,0.0001533031463623047,9.298324584960938e-06,1.3113021850585938e-05,5.7220458984375e-06
0.014554262161254883,0.002022981643676758,0.0003788471221923828,0.0001537799835205078,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.014580965042114258,0.002034902572631836,0.0004000663757324219,0.00015473365783691406,6.9141387939453125e-06,1.3113021850585938e-05,5.7220458984375e-06
0.01473689079284668,0.0020360946655273438,0.0003840923309326172,0.00015282630920410156,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.01471400260925293,0.0020170211791992188,0.0003819465637207031,0.0001537799835205078,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.014800071716308594,0.0020411014556884766,0.0003829002380371094,0.00015497207641601562,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.015482902526855469,0.0020291805267333984,0.00040793418884277344,0.00015473365783691406,6.9141387939453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0157010555267334,0.002026081085205078,0.0004038810729980469,0.00015783309936523438,7.867813110351562e-06,1.3828277587890625e-05,5.7220458984375e-06
0.015735149383544922,0.0020279884338378906,0.0004050731658935547,0.00015687942504882812,8.344650268554688e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.01623082160949707,0.0020279884338378906,0.0004208087921142578,0.00015926361083984375,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.0163576602935791,0.0020432472229003906,0.0004131793975830078,0.00015592575073242188,6.9141387939453125e-06,1.2636184692382812e-05,5.7220458984375e-06
0.01636672019958496,0.00203704833984375,0.00040602684020996094,0.00015687942504882812,8.821487426757812e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.016373157501220703,0.002028942108154297,0.00040912628173828125,0.00015592575073242188,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.016263961791992188,0.002198934555053711,0.0004451274871826172,0.00015687942504882812,6.9141387939453125e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.016490936279296875,0.0021550655364990234,0.00045299530029296875,0.0001571178436279297,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.016354084014892578,0.002003908157348633,0.0004119873046875,0.00015783309936523438,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.01604771614074707,0.0020029544830322266,0.0004019737243652344,0.00015783309936523438,7.867813110351562e-06,1.3828277587890625e-05,6.198883056640625e-06
0.016613006591796875,0.002007007598876953,0.0004055500030517578,0.0001590251922607422,6.9141387939453125e-06,1.1920928955078125e-05,7.152557373046875e-06
0.016564130783081055,0.0020253658294677734,0.0004029273986816406,0.0001590251922607422,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.01668715476989746,0.002017974853515625,0.00043201446533203125,0.00015878677368164062,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.01665782928466797,0.0019979476928710938,0.00039505958557128906,0.0001590251922607422,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.016680002212524414,0.002006053924560547,0.00039505958557128906,0.00016307830810546875,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.016866207122802734,0.0020101070404052734,0.00039196014404296875,0.00015997886657714844,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.017023801803588867,0.002002716064453125,0.0003960132598876953,0.00016069412231445312,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.017062902450561523,0.0020110607147216797,0.00039196014404296875,0.00015997886657714844,7.867813110351562e-06,1.52587890625e-05,6.198883056640625e-06
0.01744985580444336,0.0020051002502441406,0.00039386749267578125,0.00016069412231445312,8.344650268554688e-06,1.3113021850585938e-05,6.198883056640625e-06
0.017222881317138672,0.002020120620727539,0.00039386749267578125,0.00016188621520996094,7.152557373046875e-06,1.4066696166992188e-05,7.152557373046875e-06
0.017204999923706055,0.002008199691772461,0.0003960132598876953,0.00016307830810546875,1.2159347534179688e-05,1.2874603271484375e-05,6.198883056640625e-06
0.01725006103515625,0.0020208358764648438,0.0003981590270996094,0.00016188621520996094,7.867813110351562e-06,1.3828277587890625e-05,7.152557373046875e-06
0.01719498634338379,0.0020148754119873047,0.0004000663757324219,0.00016188621520996094,8.344650268554688e-06,1.4066696166992188e-05,7.152557373046875e-06
0.017235994338989258,0.002017974853515625,0.00040030479431152344,0.0001621246337890625,8.106231689453125e-06,1.2874603271484375e-05,6.198883056640625e-06
0.017281055450439453,0.0020096302032470703,0.0003981590270996094,0.00016307830810546875,6.9141387939453125e-06,1.3828277587890625e-05,7.152557373046875e-06
0.017464160919189453,0.002006053924560547,0.0003972053527832031,0.0001628398895263672,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.017549991607666016,0.002006053924560547,0.0004019737243652344,0.00016307830810546875,7.867813110351562e-06,1.430511474609375e-05,6.198883056640625e-06
0.017452001571655273,0.0020101070404052734,0.0004000663757324219,0.000164031982421875,8.106231689453125e-06,1.2636184692382812e-05,6.9141387939453125e-06
0.01667499542236328,0.0020170211791992188,0.0004019737243652344,0.00016307830810546875,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.01706099510192871,0.002026081085205078,0.00040221214294433594,0.0001628398895263672,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.017163991928100586,0.0020339488983154297,0.0004189014434814453,0.0001647472381591797,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.017117977142333984,0.0020818710327148438,0.00040221214294433594,0.0001659393310546875,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.01719808578491211,0.002034902572631836,0.0004029273986816406,0.00016689300537109375,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0172121524810791,0.002016782760620117,0.0004038810729980469,0.0001647472381591797,9.298324584960938e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.017620086669921875,0.0020139217376708984,0.0004038810729980469,0.0001678466796875,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.016551971435546875,0.0020308494567871094,0.0004050731658935547,0.00016689300537109375,6.9141387939453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.01674199104309082,0.002039194107055664,0.00040602684020996094,0.00016617774963378906,8.821487426757812e-06,1.4066696166992188e-05,5.9604644775390625e-06
